,year,Average (Monthly) Percent Unemployed,county,state
10797,2013,4.191666666666666,Scotts Bluff County,NE
10798,2014,3.625,Scotts Bluff County,NE
10799,2015,3.3666666666666667,Scotts Bluff County,NE
10800,2010,7.366666666666667,Coos County,NH
10801,2011,7.291666666666667,Coos County,NH
10802,2012,7.408333333333334,Coos County,NH
10803,2013,6.091666666666666,Coos County,NH
10804,2014,5.675000000000001,Coos County,NH
10805,2015,4.366666666666666,Coos County,NH
10806,2010,6.391666666666667,Belknap County,NH
10807,2011,5.516666666666667,Belknap County,NH
10808,2012,5.433333333333334,Belknap County,NH
10809,2013,5.033333333333332,Belknap County,NH
10810,2014,4.191666666666666,Belknap County,NH
10811,2015,3.341666666666667,Belknap County,NH
10812,2010,5.691666666666666,Carroll County,NH
10813,2011,5.4750000000000005,Carroll County,NH
10814,2012,5.291666666666666,Carroll County,NH
10815,2013,4.933333333333333,Carroll County,NH
10816,2014,4.216666666666666,Carroll County,NH
10817,2015,3.4749999999999996,Carroll County,NH
10818,2010,4.783333333333334,Grafton County,NH
10819,2011,4.458333333333333,Grafton County,NH
10820,2012,4.441666666666667,Grafton County,NH
10821,2013,4.225,Grafton County,NH
10822,2014,3.4500000000000006,Grafton County,NH
10823,2015,2.733333333333333,Grafton County,NH
10824,2010,5.55,Cheshire County,NH
10825,2011,5.008333333333334,Cheshire County,NH
10826,2012,5.058333333333333,Cheshire County,NH
10827,2013,4.733333333333334,Cheshire County,NH
10828,2014,4.033333333333334,Cheshire County,NH
10829,2015,3.1583333333333337,Cheshire County,NH
10830,2010,5.183333333333333,Sullivan County,NH
10831,2011,4.583333333333333,Sullivan County,NH
10832,2012,4.491666666666666,Sullivan County,NH
10833,2013,4.1,Sullivan County,NH
10834,2014,3.516666666666667,Sullivan County,NH
10835,2015,2.75,Sullivan County,NH
10836,2010,5.333333333333333,Merrimack County,NH
10837,2011,4.933333333333334,Merrimack County,NH
10838,2012,4.95,Merrimack County,NH
10839,2013,4.625000000000001,Merrimack County,NH
10840,2014,3.8250000000000006,Merrimack County,NH
10841,2015,3.0666666666666664,Merrimack County,NH
10842,2010,5.658333333333334,Strafford County,NH
10843,2011,5.291666666666667,Strafford County,NH
10844,2012,5.425,Strafford County,NH
10845,2013,4.883333333333333,Strafford County,NH
10846,2014,4.008333333333333,Strafford County,NH
10847,2015,3.108333333333334,Strafford County,NH
10848,2010,5.983333333333333,Rockingham County,NH
10849,2011,5.599999999999999,Rockingham County,NH
10850,2012,5.825,Rockingham County,NH
10851,2013,5.441666666666667,Rockingham County,NH
10852,2014,4.616666666666666,Rockingham County,NH
10853,2015,3.608333333333334,Rockingham County,NH
10854,2010,6.1499999999999995,Hillsborough County,NH
10855,2011,5.658333333333332,Hillsborough County,NH
10856,2012,5.7749999999999995,Hillsborough County,NH
10857,2013,5.383333333333334,Hillsborough County,NH
10858,2014,4.508333333333334,Hillsborough County,NH
10859,2015,3.5666666666666664,Hillsborough County,NH
10860,2010,10.858333333333333,Essex County,NJ
10861,2011,10.816666666666665,Essex County,NJ
10862,2012,10.741666666666667,Essex County,NJ
10863,2013,9.7,Essex County,NJ
10864,2014,8.033333333333333,Essex County,NJ
10865,2015,6.916666666666667,Essex County,NJ
10866,2010,10.258333333333333,Ocean County,NJ
10867,2011,10.408333333333333,Ocean County,NJ
10868,2012,10.6,Ocean County,NJ
10869,2013,9.258333333333335,Ocean County,NJ
10870,2014,7.375000000000001,Ocean County,NJ
10871,2015,6.175000000000001,Ocean County,NJ
10872,2010,11.658333333333333,Salem County,NJ
10873,2011,11.649999999999999,Salem County,NJ
10874,2012,11.816666666666665,Salem County,NJ
10875,2013,10.458333333333332,Salem County,NJ
10876,2014,8.516666666666666,Salem County,NJ
10877,2015,7.358333333333333,Salem County,NJ
10878,2010,9.533333333333333,Union County,NJ
10879,2011,9.516666666666667,Union County,NJ
10880,2012,9.458333333333332,Union County,NJ
10881,2013,8.383333333333331,Union County,NJ
10882,2014,6.966666666666668,Union County,NJ
10883,2015,6.05,Union County,NJ
10884,2010,8.025,Bergen County,NJ
10885,2011,7.7250000000000005,Bergen County,NJ
10886,2012,7.691666666666666,Bergen County,NJ
10887,2013,6.75,Bergen County,NJ
10888,2014,5.441666666666666,Bergen County,NJ
10889,2015,4.7,Bergen County,NJ
10890,2010,10.941666666666668,Camden County,NJ
10891,2011,10.833333333333334,Camden County,NJ
10892,2012,10.725,Camden County,NJ
10893,2013,9.325,Camden County,NJ
10894,2014,7.675,Camden County,NJ
10895,2015,6.449999999999999,Camden County,NJ
10896,2010,9.566666666666668,Hudson County,NJ
10897,2011,9.15,Hudson County,NJ
10898,2012,8.9,Hudson County,NJ
10899,2013,7.883333333333333,Hudson County,NJ
10900,2014,6.366666666666667,Hudson County,NJ
10901,2015,5.3999999999999995,Hudson County,NJ
10902,2010,8.35,Mercer County,NJ
10903,2011,8.291666666666666,Mercer County,NJ
10904,2012,8.258333333333335,Mercer County,NJ
10905,2013,7.291666666666665,Mercer County,NJ
10906,2014,5.891666666666666,Mercer County,NJ
10907,2015,4.999999999999999,Mercer County,NJ
10908,2010,7.399999999999999,Morris County,NJ
10909,2011,7.058333333333334,Morris County,NJ
10910,2012,7.133333333333333,Morris County,NJ
10911,2013,6.166666666666667,Morris County,NJ
10912,2014,5.0249999999999995,Morris County,NJ
10913,2015,4.375,Morris County,NJ
10914,2010,9.416666666666668,Sussex County,NJ
10915,2011,9.241666666666667,Sussex County,NJ
10916,2012,9.008333333333333,Sussex County,NJ
10917,2013,7.933333333333334,Sussex County,NJ
10918,2014,6.408333333333332,Sussex County,NJ
10919,2015,5.45,Sussex County,NJ
10920,2010,9.85,Warren County,NJ
10921,2011,9.075000000000001,Warren County,NJ
10922,2012,8.749999999999998,Warren County,NJ
10923,2013,7.650000000000001,Warren County,NJ
10924,2014,6.333333333333333,Warren County,NJ
10925,2015,5.366666666666666,Warren County,NJ
10926,2010,11.358333333333333,Passaic County,NJ
10927,2011,11.016666666666667,Passaic County,NJ
10928,2012,11.075000000000001,Passaic County,NJ
10929,2013,9.983333333333333,Passaic County,NJ
10930,2014,8.25,Passaic County,NJ
10931,2015,7.1000000000000005,Passaic County,NJ
10932,2010,12.283333333333333,Atlantic County,NJ
10933,2011,12.525,Atlantic County,NJ
10934,2012,12.683333333333332,Atlantic County,NJ
10935,2013,11.674999999999999,Atlantic County,NJ
10936,2014,10.549999999999999,Atlantic County,NJ
10937,2015,9.541666666666668,Atlantic County,NJ
10938,2010,14.475000000000001,Cape May County,NJ
10939,2011,15.291666666666666,Cape May County,NJ
10940,2012,15.891666666666667,Cape May County,NJ
10941,2013,14.725000000000001,Cape May County,NJ
10942,2014,12.691666666666668,Cape May County,NJ
10943,2015,11.499999999999998,Cape May County,NJ
10944,2010,8.725,Monmouth County,NJ
10945,2011,8.575,Monmouth County,NJ
10946,2012,8.725,Monmouth County,NJ
10947,2013,7.516666666666666,Monmouth County,NJ
10948,2014,6.066666666666666,Monmouth County,NJ
10949,2015,5.175,Monmouth County,NJ
10950,2010,7.599999999999999,Somerset County,NJ
10951,2011,7.374999999999999,Somerset County,NJ
10952,2012,7.45,Somerset County,NJ
10953,2013,6.341666666666668,Somerset County,NJ
10954,2014,5.208333333333333,Somerset County,NJ
10955,2015,4.575,Somerset County,NJ
10956,2010,7.391666666666667,Hunterdon County,NJ
10957,2011,6.908333333333334,Hunterdon County,NJ
10958,2012,6.833333333333333,Hunterdon County,NJ
10959,2013,5.841666666666668,Hunterdon County,NJ
10960,2014,4.883333333333334,Hunterdon County,NJ
10961,2015,4.258333333333334,Hunterdon County,NJ
10962,2010,8.933333333333334,Middlesex County,NJ
10963,2011,8.733333333333334,Middlesex County,NJ
10964,2012,8.608333333333334,Middlesex County,NJ
10965,2013,7.524999999999999,Middlesex County,NJ
10966,2014,6.108333333333334,Middlesex County,NJ
10967,2015,5.141666666666667,Middlesex County,NJ
10968,2010,8.991666666666665,Burlington County,NJ
10969,2011,8.699999999999998,Burlington County,NJ
10970,2012,8.666666666666666,Burlington County,NJ
10971,2013,7.633333333333334,Burlington County,NJ
10972,2014,6.425,Burlington County,NJ
10973,2015,5.341666666666666,Burlington County,NJ
10974,2010,12.966666666666667,Cumberland County,NJ
10975,2011,12.950000000000001,Cumberland County,NJ
10976,2012,13.133333333333333,Cumberland County,NJ
10977,2013,11.725,Cumberland County,NJ
10978,2014,9.9,Cumberland County,NJ
10979,2015,8.841666666666667,Cumberland County,NJ
10980,2010,10.258333333333333,Gloucester County,NJ
10981,2011,10.175,Gloucester County,NJ
10982,2012,10.091666666666665,Gloucester County,NJ
10983,2013,8.95,Gloucester County,NJ
10984,2014,7.341666666666668,Gloucester County,NJ
10985,2015,6.05,Gloucester County,NJ
10986,2010,7.916666666666667,Lea County,NM
10987,2011,5.583333333333333,Lea County,NM
10988,2012,4.7250000000000005,Lea County,NM
10989,2013,4.4750000000000005,Lea County,NM
10990,2014,4.391666666666667,Lea County,NM
10991,2015,6.208333333333333,Lea County,NM
10992,2010,6.400000000000001,Eddy County,NM
10993,2011,5.083333333333334,Eddy County,NM
10994,2012,4.658333333333334,Eddy County,NM
10995,2013,4.566666666666667,Eddy County,NM
10996,2014,4.45,Eddy County,NM
10997,2015,4.916666666666667,Eddy County,NM
10998,2010,20.258333333333333,Luna County,NM
10999,2011,20.366666666666667,Luna County,NM
11000,2012,20.058333333333334,Luna County,NM
11001,2013,19.116666666666667,Luna County,NM
11002,2014,18.225,Luna County,NM
11003,2015,17.341666666666665,Luna County,NM
11004,2010,12.299999999999999,Mora County,NM
11005,2011,12.358333333333334,Mora County,NM
11006,2012,11.049999999999999,Mora County,NM
11007,2013,11.674999999999999,Mora County,NM
11008,2014,10.991666666666665,Mora County,NM
11009,2015,9.658333333333333,Mora County,NM
11010,2010,9.433333333333334,Quay County,NM
11011,2011,9.625,Quay County,NM
11012,2012,8.091666666666667,Quay County,NM
11013,2013,7.249999999999999,Quay County,NM
11014,2014,6.583333333333333,Quay County,NM
11015,2015,7.1000000000000005,Quay County,NM
11016,2010,10.658333333333333,Taos County,NM
11017,2011,10.491666666666667,Taos County,NM
11018,2012,10.458333333333334,Taos County,NM
11019,2013,10.333333333333334,Taos County,NM
11020,2014,9.908333333333333,Taos County,NM
11021,2015,9.133333333333333,Taos County,NM
11022,2010,5.366666666666666,Curry County,NM
11023,2011,5.083333333333333,Curry County,NM
11024,2012,4.95,Curry County,NM
11025,2013,5.116666666666666,Curry County,NM
11026,2014,5.075,Curry County,NM
11027,2015,4.875,Curry County,NM
11028,2010,9.666666666666668,Grant County,NM
11029,2011,7.300000000000002,Grant County,NM
11030,2012,6.641666666666665,Grant County,NM
11031,2013,6.783333333333334,Grant County,NM
11032,2014,6.608333333333333,Grant County,NM
11033,2015,6.466666666666668,Grant County,NM
11034,2010,7.258333333333333,Otero County,NM
11035,2011,6.816666666666666,Otero County,NM
11036,2012,6.5,Otero County,NM
11037,2013,6.383333333333333,Otero County,NM
11038,2014,6.258333333333333,Otero County,NM
11039,2015,6.166666666666668,Otero County,NM
11040,2010,6.241666666666666,Union County,NM
11041,2011,4.708333333333334,Union County,NM
11042,2012,4.366666666666666,Union County,NM
11043,2013,4.608333333333333,Union County,NM
11044,2014,4.6,Union County,NM
11045,2015,4.375,Union County,NM
11046,2010,12.033333333333337,Catron County,NM
11047,2011,11.133333333333333,Catron County,NM
11048,2012,9.6,Catron County,NM
11049,2013,8.916666666666666,Catron County,NM
11050,2014,8.375,Catron County,NM
11051,2015,8.333333333333332,Catron County,NM
11052,2010,7.5249999999999995,Chaves County,NM
11053,2011,6.766666666666668,Chaves County,NM
11054,2012,6.483333333333334,Chaves County,NM
11055,2013,6.291666666666665,Chaves County,NM
11056,2014,6.116666666666667,Chaves County,NM
11057,2015,6.283333333333334,Chaves County,NM
11058,2010,9.6,Cibola County,NM
11059,2011,9.474999999999998,Cibola County,NM
11060,2012,8.583333333333334,Cibola County,NM
11061,2013,8.516666666666666,Cibola County,NM
11062,2014,8.558333333333334,Cibola County,NM
11063,2015,7.983333333333333,Cibola County,NM
11064,2010,8.408333333333333,Colfax County,NM
11065,2011,8.166666666666666,Colfax County,NM
11066,2012,7.875,Colfax County,NM
11067,2013,7.125,Colfax County,NM
11068,2014,6.308333333333334,Colfax County,NM
11069,2015,6.008333333333334,Colfax County,NM
11070,2010,9.208333333333334,Sierra County,NM
11071,2011,9.841666666666667,Sierra County,NM
11072,2012,9.833333333333334,Sierra County,NM
11073,2013,9.783333333333333,Sierra County,NM
11074,2014,9.225000000000001,Sierra County,NM
11075,2015,9.1,Sierra County,NM
11076,2010,6.0249999999999995,De Baca County,NM
11077,2011,5.125000000000001,De Baca County,NM
11078,2012,4.25,De Baca County,NM
11079,2013,4.575,De Baca County,NM
11080,2014,4.699999999999999,De Baca County,NM
11081,2015,5.125,De Baca County,NM
11082,2010,6.016666666666667,Harding County,NM
11083,2011,6.408333333333334,Harding County,NM
11084,2012,6.425,Harding County,NM
11085,2013,5.175,Harding County,NM
11086,2014,4.874999999999999,Harding County,NM
11087,2015,8.416666666666666,Harding County,NM
11088,2010,8.500000000000002,Hidalgo County,NM
11089,2011,7.566666666666666,Hidalgo County,NM
11090,2012,7.341666666666668,Hidalgo County,NM
11091,2013,7.575000000000002,Hidalgo County,NM
11092,2014,7.1000000000000005,Hidalgo County,NM
11093,2015,6.191666666666667,Hidalgo County,NM
11094,2010,7.491666666666666,Lincoln County,NM
11095,2011,6.775000000000001,Lincoln County,NM
11096,2012,6.516666666666667,Lincoln County,NM
11097,2013,6.441666666666666,Lincoln County,NM
11098,2014,6.008333333333333,Lincoln County,NM
11099,2015,5.766666666666667,Lincoln County,NM
11100,2010,7.791666666666667,Socorro County,NM
11101,2011,7.624999999999999,Socorro County,NM
11102,2012,6.975000000000001,Socorro County,NM
11103,2013,7.383333333333333,Socorro County,NM
11104,2014,7.358333333333334,Socorro County,NM
11105,2015,7.533333333333332,Socorro County,NM
11106,2010,7.7583333333333355,Dona Ana County,NM
11107,2011,7.566666666666666,Dona Ana County,NM
11108,2012,7.316666666666667,Dona Ana County,NM
11109,2013,7.474999999999999,Dona Ana County,NM
11110,2014,7.291666666666667,Dona Ana County,NM
11111,2015,7.299999999999998,Dona Ana County,NM
11112,2010,9.866666666666667,McKinley County,NM
11113,2011,9.924999999999999,McKinley County,NM
11114,2012,9.6,McKinley County,NM
11115,2013,10.116666666666667,McKinley County,NM
11116,2014,10.125000000000002,McKinley County,NM
11117,2015,9.75,McKinley County,NM
11118,2010,8.383333333333333,Sandoval County,NM
11119,2011,8.033333333333333,Sandoval County,NM
11120,2012,7.7749999999999995,Sandoval County,NM
11121,2013,7.441666666666666,Sandoval County,NM
11122,2014,7.158333333333334,Sandoval County,NM
11123,2015,6.641666666666666,Sandoval County,NM
11124,2010,9.383333333333333,San Juan County,NM
11125,2011,7.866666666666667,San Juan County,NM
11126,2012,7.116666666666666,San Juan County,NM
11127,2013,6.791666666666667,San Juan County,NM
11128,2014,6.391666666666667,San Juan County,NM
11129,2015,6.875,San Juan County,NM
11130,2010,6.791666666666668,Santa Fe County,NM
11131,2011,6.2250000000000005,Santa Fe County,NM
11132,2012,5.775000000000001,Santa Fe County,NM
11133,2013,5.583333333333333,Santa Fe County,NM
11134,2014,5.449999999999999,Santa Fe County,NM
11135,2015,5.358333333333333,Santa Fe County,NM
11136,2010,11.575000000000001,Torrance County,NM
11137,2011,11.441666666666668,Torrance County,NM
11138,2012,10.6,Torrance County,NM
11139,2013,10.225000000000001,Torrance County,NM
11140,2014,9.8,Torrance County,NM
11141,2015,9.033333333333333,Torrance County,NM
11142,2010,9.566666666666665,Valencia County,NM
11143,2011,8.991666666666665,Valencia County,NM
11144,2012,8.683333333333334,Valencia County,NM
11145,2013,8.350000000000001,Valencia County,NM
11146,2014,7.875000000000001,Valencia County,NM
11147,2015,7.425000000000001,Valencia County,NM
11148,2010,10.116666666666667,Guadalupe County,NM
11149,2011,10.566666666666668,Guadalupe County,NM
11150,2012,10.033333333333333,Guadalupe County,NM
11151,2013,8.675,Guadalupe County,NM
11152,2014,7.7,Guadalupe County,NM
11153,2015,7.058333333333334,Guadalupe County,NM
11154,2010,6.266666666666667,Roosevelt County,NM
11155,2011,5.724999999999999,Roosevelt County,NM
11156,2012,5.583333333333335,Roosevelt County,NM
11157,2013,5.583333333333335,Roosevelt County,NM
11158,2014,5.550000000000001,Roosevelt County,NM
11159,2015,5.408333333333332,Roosevelt County,NM
11160,2010,7.724999999999999,Bernalillo County,NM
11161,2011,7.208333333333335,Bernalillo County,NM
11162,2012,6.8,Bernalillo County,NM
11163,2013,6.466666666666666,Bernalillo County,NM
11164,2014,6.216666666666666,Bernalillo County,NM
11165,2015,5.883333333333333,Bernalillo County,NM
11166,2010,3.6666666666666665,Los Alamos County,NM
11167,2011,3.525,Los Alamos County,NM
11168,2012,3.9000000000000004,Los Alamos County,NM
11169,2013,4.225,Los Alamos County,NM
11170,2014,4.125,Los Alamos County,NM
11171,2015,4.041666666666667,Los Alamos County,NM
11172,2010,9.133333333333333,Rio Arriba County,NM
11173,2011,9.26666666666667,Rio Arriba County,NM
11174,2012,9.308333333333334,Rio Arriba County,NM
11175,2013,9.558333333333334,Rio Arriba County,NM
11176,2014,8.766666666666666,Rio Arriba County,NM
11177,2015,8.008333333333333,Rio Arriba County,NM
11178,2010,9.6,San Miguel County,NM
11179,2011,9.500000000000002,San Miguel County,NM
11180,2012,8.9,San Miguel County,NM
11181,2013,8.358333333333333,San Miguel County,NM
11182,2014,8.15,San Miguel County,NM
11183,2015,7.666666666666667,San Miguel County,NM
