,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
7632,2010,MN,cottonwood,405.3333333,6.516666667000001,296,6227.166667
7633,2011,MN,cottonwood,376.8333333,6.141666667000001,345,6138.583333
7634,2012,MN,cottonwood,385.5833333,6.516666667000001,306,5946.583333
7635,2013,MN,cottonwood,334.0833333,5.816666667000001,266,5755.583333
7636,2014,MN,cottonwood,291.75,5.225,257,5579.916667
7637,2015,MN,cottonwood,274.5,4.733333333,243,5787.916667
7638,2010,MN,mille lacs,1456.666667,11.05833333,901,13151.5
7639,2011,MN,mille lacs,1240.833333,9.591666667,1010,12923.75
7640,2012,MN,mille lacs,1058.75,8.325,1529,12692.58333
7641,2013,MN,mille lacs,951.4166667000002,7.4916666670000005,1474,12678.83333
7642,2014,MN,mille lacs,849.5833332999998,6.675,1377,12681.0
7643,2015,MN,mille lacs,728.25,5.775,1301,12612.58333
7644,2010,MN,otter tail,2211.583333,7.175,1494,30868.25
7645,2011,MN,otter tail,1974.0,6.408333333,1701,30889.5
7646,2012,MN,otter tail,1709.5,5.558333332999999,1969,30776.5
7647,2013,MN,otter tail,1621.083333,5.266666667,1990,30867.0
7648,2014,MN,otter tail,1402.916667,4.566666667,1817,30883.58333
7649,2015,MN,otter tail,1303.0,4.2,1856,31117.58333
7650,2010,MN,pennington,758.6666667000001,9.025,373,8397.583333
7651,2011,MN,pennington,656.0833332999999,7.658333333,675,8558.666667
7652,2012,MN,pennington,566.5833332999999,6.583333333,630,8588.5
7653,2013,MN,pennington,547.4166667000001,6.325,446,8656.833333
7654,2014,MN,pennington,456.0,5.158333333,736,8844.416667
7655,2015,MN,pennington,464.41666669999995,5.1,672,9078.083333
7656,2010,MN,washington,8857.916667,6.7,11705,132046.0
7657,2011,MN,washington,7842.416667,5.891666667000001,10948,133063.0
7658,2012,MN,washington,6874.583333,5.133333333,11710,133686.0
7659,2013,MN,washington,5970.833333,4.441666667,10624,134882.9167
7660,2014,MN,washington,4952.833333,3.633333333,10536,136055.6667
7661,2015,MN,washington,4321.416667,3.1583333330000003,9733,137160.5833
7662,2010,MN,koochiching,602.1666667000001,8.691666667,632,6938.5
7663,2011,MN,koochiching,569.0833332999999,8.35,486,6810.916667
7664,2012,MN,koochiching,534.5833333,7.983333332999999,624,6701.583333
7665,2013,MN,koochiching,557.1666667000001,8.283333333,631,6725.25
7666,2014,MN,koochiching,544.25,8.45,591,6433.666667
7667,2015,MN,koochiching,506.41666669999995,8.1,442,6253.166667
7668,2010,MN,lac qui parle,271.75,6.65,108,4081.916667
7669,2011,MN,lac qui parle,240.58333330000002,6.025,122,3973.5
7670,2012,MN,lac qui parle,193.83333330000002,5.0,116,3856.083333
7671,2013,MN,lac qui parle,204.91666669999998,5.583333333,108,3666.666667
7672,2014,MN,lac qui parle,173.5,4.775,78,3650.75
7673,2015,MN,lac qui parle,153.83333330000002,4.075,77,3763.916667
7674,2010,MN,yellow medicine,369.6666667,6.283333333,124,5878.0
7675,2011,MN,yellow medicine,327.8333333,5.7,90,5742.333333
7676,2012,MN,yellow medicine,284.8333333,5.008333333,45,5678.916667
7677,2013,MN,yellow medicine,271.9166667,4.908333333,108,5540.5
7678,2014,MN,yellow medicine,227.5,4.15,135,5487.416667
7679,2015,MN,yellow medicine,204.0,3.65,160,5575.583333
7680,2010,MN,lake of the woods,147.5,6.466666667,30,2281.583333
7681,2011,MN,lake of the woods,144.75,6.2,16,2339.083333
7682,2012,MN,lake of the woods,142.75,6.075,35,2347.083333
7683,2013,MN,lake of the woods,134.33333330000002,5.658333333,36,2374.166667
7684,2014,MN,lake of the woods,113.66666670000001,4.766666667,24,2387.25
7685,2015,MN,lake of the woods,107.0,4.425,16,2421.583333
7686,2010,MO,ray,1188.75,10.28333333,839,11571.66667
7687,2011,MO,ray,1062.416667,9.283333333,997,11438.66667
7688,2012,MO,ray,930.0833332999998,8.2,1168,11312.75
7689,2013,MO,ray,860.1666667000002,7.716666667,1017,11131.58333
7690,2014,MO,ray,758.4166667000001,6.808333332999999,966,11141.33333
7691,2015,MO,ray,610.5833332999999,5.466666667,891,11166.5
7692,2010,MO,cass,5138.333333,9.641666667,3880,53355.41667
7693,2011,MO,cass,4499.083333,8.466666667,4298,53084.58333
7694,2012,MO,cass,3521.75,6.666666667,4416,52826.83333
7695,2013,MO,cass,3293.583333,6.291666667,4042,52286.41667
7696,2014,MO,cass,3022.333333,5.725,4214,52846.66667
7697,2015,MO,cass,2591.833333,4.8,3969,53903.0
7698,2010,MO,clay,10468.58333,8.366666667,4601,125000.5
7699,2011,MO,clay,9285.666667,7.391666667000001,4871,125651.3333
7700,2012,MO,clay,7710.25,6.091666667,4989,126524.9167
7701,2013,MO,clay,7712.0,6.075,4242,126817.0
7702,2014,MO,clay,7020.333333,5.433333332999999,4730,129494.5833
7703,2015,MO,clay,6012.666667,4.541666667,4832,132243.5
7704,2010,MO,cole,2790.75,6.85,909,40684.33333
7705,2011,MO,cole,2538.166667,6.275,1133,40383.75
7706,2012,MO,cole,2054.75,5.133333333,782,39901.08333
7707,2013,MO,cole,2083.5,5.225,710,39751.33333
7708,2014,MO,cole,1991.1666670000002,5.033333333,780,39679.66667
7709,2015,MO,cole,1576.083333,4.025,572,39394.0
7710,2010,MO,dade,330.5833333,9.716666667,137,3401.5
7711,2011,MO,dade,318.5833333,9.291666667000001,169,3432.666667
7712,2012,MO,dade,251.5,7.475,143,3367.0
7713,2013,MO,dade,235.41666669999998,6.825,218,3450.25
7714,2014,MO,dade,210.75,6.0083333329999995,226,3511.083333
7715,2015,MO,dade,180.83333330000002,5.066666667,180,3570.583333
7716,2010,MO,dent,674.3333332999999,10.34166667,698,6512.0
7717,2011,MO,dent,622.3333332999999,9.691666667,625,6418.166667
7718,2012,MO,dent,490.58333330000005,8.158333333,652,6010.0
7719,2013,MO,dent,471.66666669999995,7.55,801,6254.416667
7720,2014,MO,dent,423.83333330000005,6.75,612,6273.583333
7721,2015,MO,dent,367.0833333,5.825,518,6301.5
7722,2010,MO,holt,213.5,7.941666667000001,242,2692.416667
7723,2011,MO,holt,194.83333330000002,7.208333333,204,2700.583333
7724,2012,MO,holt,141.25,5.241666667,208,2693.583333
7725,2013,MO,holt,146.91666669999998,5.366666667,182,2741.583333
7726,2014,MO,holt,132.0833333,4.9,167,2699.0
7727,2015,MO,holt,97.91666667,3.616666667,155,2710.666667
7728,2010,MO,iron,596.5,16.68333333,279,3573.416667
7729,2011,MO,iron,501.91666669999995,14.05,247,3570.25
7730,2012,MO,iron,426.66666669999995,11.39166667,319,3747.25
7731,2013,MO,iron,417.6666667,10.625,392,3931.833333
7732,2014,MO,iron,387.8333333,9.875,322,3927.666667
7733,2015,MO,iron,305.5833333,7.908333333,320,3852.833333
7734,2010,MO,knox,156.16666669999998,7.775,214,2007.5833329999998
7735,2011,MO,knox,141.83333330000002,7.15,102,1979.0
7736,2012,MO,knox,110.83333329999999,5.625,84,1970.1666670000002
7737,2013,MO,knox,109.08333329999999,5.5,86,1984.5
7738,2014,MO,knox,90.5,4.6,78,1972.0
7739,2015,MO,knox,76.41666667,3.891666667,86,1963.6666670000002
7740,2010,MO,linn,683.6666667000001,12.525,425,5449.5
7741,2011,MO,linn,634.1666667000001,11.88333333,418,5335.0
7742,2012,MO,linn,479.33333330000005,9.25,424,5179.333333
7743,2013,MO,linn,468.08333330000005,8.816666667,501,5317.083333
7744,2014,MO,linn,425.83333330000005,8.158333333,462,5225.416667
7745,2015,MO,linn,368.0833333,7.016666667000001,402,5244.333333
7746,2010,MO,pike,808.25,9.775,562,8240.833333
7747,2011,MO,pike,683.9166667000001,8.325,502,8207.416667
7748,2012,MO,pike,557.3333332999999,6.858333332999999,649,8136.333333
7749,2013,MO,pike,527.4166667,6.516666667000001,487,8097.583333
7750,2014,MO,pike,463.0,5.691666667000001,450,8152.416667
7751,2015,MO,pike,371.4166667,4.591666667,528,8112.25
7752,2010,MO,polk,1480.666667,10.28333333,1712,14404.666669999999
7753,2011,MO,polk,1337.333333,9.325,1573,14326.583330000001
7754,2012,MO,polk,1085.333333,7.691666667000001,1786,14082.833330000001
7755,2013,MO,polk,990.75,7.125,1815,13918.166669999999
7756,2014,MO,polk,896.25,6.333333333,2043,14122.75
7757,2015,MO,polk,752.5,5.275,2124,14262.833330000001
7758,2010,MO,adair,958.5833332999998,8.65,1684,11082.58333
7759,2011,MO,adair,936.0,8.566666667,1866,10917.08333
7760,2012,MO,adair,755.0833332999999,7.016666667000001,1516,10748.75
7761,2013,MO,adair,739.6666667000001,6.85,1598,10777.75
7762,2014,MO,adair,684.4166667000001,6.458333333,1553,10602.83333
7763,2015,MO,adair,588.25,5.625,1180,10445.75
7764,2010,MO,barry,1507.25,9.658333333,1649,15615.833330000001
7765,2011,MO,barry,1369.0,8.983333333,1615,15263.583330000001
7766,2012,MO,barry,1070.166667,7.066666667000001,1944,15129.0
7767,2013,MO,barry,1016.666667,6.816666667000001,1707,14904.916669999999
7768,2014,MO,barry,908.8333332999998,6.141666667000001,1423,14815.666669999999
7769,2015,MO,barry,747.25,4.991666667,1525,14918.583330000001
7770,2010,MO,bates,922.6666667000002,11.0,880,8396.25
7771,2011,MO,bates,845.5833332999998,10.08333333,1016,8384.833333
7772,2012,MO,bates,673.75,8.233333333,1085,8184.333333
7773,2013,MO,bates,610.6666667000001,7.6333333329999995,1124,8000.666667
7774,2014,MO,bates,572.5,7.058333332999999,1037,8103.416667
7775,2015,MO,bates,495.83333330000005,6.091666667,999,8153.583333
7776,2010,MO,boone,5970.833333,6.441666667000001,11203,92559.16667
7777,2011,MO,boone,5372.416667,5.733333332999999,12444,94108.33333
7778,2012,MO,boone,4367.75,4.533333333,12356,96445.75
7779,2013,MO,boone,4392.666667,4.516666667,12384,97546.66667
7780,2014,MO,boone,4070.833333,4.166666667,11510,97698.41667
7781,2015,MO,boone,3478.916667,3.525,10935,98903.5
7782,2010,MO,cedar,583.3333332999999,9.541666667000001,721,6113.5
7783,2011,MO,cedar,522.0833333,8.691666667,721,6002.5
7784,2012,MO,cedar,431.0,7.425,774,5799.416667
7785,2013,MO,cedar,413.75,7.05,866,5878.833333
7786,2014,MO,cedar,372.5,6.35,696,5865.0
7787,2015,MO,cedar,311.3333333,5.275,761,5894.25
7788,2010,MO,clark,430.0,12.4,160,3462.083333
7789,2011,MO,clark,341.25,10.00833333,86,3405.25
7790,2012,MO,clark,270.0833333,8.075,100,3345.583333
7791,2013,MO,clark,266.8333333,7.933333332999999,112,3361.25
7792,2014,MO,clark,238.33333330000002,6.941666667000001,56,3440.833333
7793,2015,MO,clark,245.33333330000002,7.125,63,3434.833333
7794,2010,MO,henry,1093.75,10.775,1735,10138.25
7795,2011,MO,henry,958.3333332999998,9.633333333,1723,9923.25
7796,2012,MO,henry,765.0833332999999,7.7583333329999995,1767,9848.75
7797,2013,MO,henry,705.3333332999999,7.15,1598,9867.5
7798,2014,MO,henry,657.25,6.483333332999999,1670,10128.0
7799,2015,MO,henry,550.3333332999999,5.441666667000001,1584,10112.75
7800,2010,MO,lewis,443.83333330000005,8.525,273,5202.666667
7801,2011,MO,lewis,357.5,6.941666667000001,303,5141.083333
7802,2012,MO,lewis,284.8333333,5.5083333329999995,265,5166.166667
7803,2013,MO,lewis,282.3333333,5.558333332999999,302,5081.333333
7804,2014,MO,lewis,268.8333333,5.216666667,160,5162.0
7805,2015,MO,lewis,255.66666669999998,4.9,186,5213.25
7806,2010,MO,macon,692.8333332999999,9.266666667,590,7481.416667
7807,2011,MO,macon,618.5,8.25,702,7488.583333
7808,2012,MO,macon,504.58333330000005,6.733333332999999,791,7508.333333
7809,2013,MO,macon,484.91666669999995,6.516666667000001,621,7425.75
7810,2014,MO,macon,457.75,6.141666667000001,553,7453.666667
7811,2015,MO,macon,398.0833333,5.325,508,7472.666667
7812,2010,MO,osage,516.0833333,6.916666667,288,7466.75
7813,2011,MO,osage,459.08333330000005,6.183333332999999,302,7424.416667
7814,2012,MO,osage,368.9166667,5.025,298,7334.0
7815,2013,MO,osage,358.8333333,4.975,203,7206.416667
7816,2014,MO,osage,336.5,4.65,226,7230.166667
7817,2015,MO,osage,268.6666667,3.75,146,7161.583333
7818,2010,MO,ozark,422.83333330000005,11.74166667,245,3601.75
7819,2011,MO,ozark,423.25,11.83333333,310,3579.916667
7820,2012,MO,ozark,364.8333333,10.15833333,339,3594.5
7821,2013,MO,ozark,379.6666667,10.325,308,3676.833333
7822,2014,MO,ozark,328.5,8.958333332999999,218,3667.833333
7823,2015,MO,ozark,290.8333333,7.966666667,233,3648.5
7824,2010,MO,perry,712.6666667000001,7.25,746,9834.583333
7825,2011,MO,perry,656.5833332999999,6.65,658,9872.25
7826,2012,MO,perry,512.5833333,5.125,593,10007.41667
7827,2013,MO,perry,550.75,5.425,526,10137.66667
7828,2014,MO,perry,558.9166667000001,5.45,532,10287.58333
7829,2015,MO,perry,430.25,4.208333333,590,10213.33333
7830,2010,MO,ralls,494.83333330000005,8.783333333,388,5634.916667
7831,2011,MO,ralls,423.08333330000005,7.4916666670000005,408,5647.833333
7832,2012,MO,ralls,359.8333333,6.3833333329999995,388,5630.75
7833,2013,MO,ralls,324.8333333,5.791666667,194,5604.833333
7834,2014,MO,ralls,297.75,5.283333333,192,5644.083333
7835,2015,MO,ralls,240.41666669999998,4.241666667,270,5673.166667
7836,2010,MO,scott,1844.8333329999998,9.716666667,702,19005.83333
7837,2011,MO,scott,1729.0,8.783333333,864,19679.25
7838,2012,MO,scott,1384.416667,6.975,794,19858.08333
7839,2013,MO,scott,1412.666667,7.125,848,19825.0
7840,2014,MO,scott,1307.0,6.583333333,1222,19884.75
7841,2015,MO,scott,1050.416667,5.241666667,1232,20057.41667
7842,2010,MO,stone,2002.1666670000002,13.91666667,1440,14493.75
7843,2011,MO,stone,1781.75,12.65,1514,14181.166669999999
7844,2012,MO,stone,1525.833333,11.23333333,1451,13689.583330000001
7845,2013,MO,stone,1429.166667,10.60833333,1417,13597.666669999999
7846,2014,MO,stone,1287.166667,9.733333333,1394,13324.0
7847,2015,MO,stone,1055.166667,8.008333333,1544,13372.91667
7848,2010,MO,taney,3627.583333,14.01666667,4199,26074.75
7849,2011,MO,taney,3444.083333,13.225,4683,26142.66667
7850,2012,MO,taney,2874.25,11.35833333,4589,25475.08333
7851,2013,MO,taney,2753.75,10.73333333,4425,25839.83333
7852,2014,MO,taney,2515.666667,9.833333332999999,3823,25756.66667
7853,2015,MO,taney,2114.416667,8.166666667000001,4725,26176.91667
7854,2010,MO,texas,1082.833333,11.00833333,671,9840.833333
7855,2011,MO,texas,949.9166667000002,9.716666667,1025,9766.833333
7856,2012,MO,texas,789.5,8.183333333,1200,9648.666667
7857,2013,MO,texas,794.9166667000001,8.2,1066,9706.833333
7858,2014,MO,texas,745.3333332999999,7.891666667000001,1045,9441.666667
7859,2015,MO,texas,626.1666667000001,6.65,888,9409.333333
7860,2010,MO,wayne,599.5833332999999,10.8,407,5564.666667
7861,2011,MO,wayne,557.75,10.15,385,5499.5
7862,2012,MO,wayne,480.58333330000005,9.025,299,5328.333333
7863,2013,MO,wayne,464.5,8.241666667,620,5638.416667
7864,2014,MO,wayne,419.91666669999995,7.425,586,5657.25
7865,2015,MO,wayne,336.0,5.8833333329999995,559,5719.916667
7866,2010,MO,worth,84.83333333,6.791666667,75,1248.333333
7867,2011,MO,worth,71.0,5.725,78,1240.5
7868,2012,MO,worth,51.75,4.15,82,1245.416667
7869,2013,MO,worth,53.66666667,4.066666667,74,1318.5
7870,2014,MO,worth,52.41666667,4.033333333,96,1295.083333
7871,2015,MO,worth,39.83333333,3.275,62,1218.333333
7872,2010,MO,andrew,820.0,8.275,348,9898.083333
7873,2011,MO,andrew,676.25,6.925,312,9753.25
7874,2012,MO,andrew,530.1666667,5.358333333,336,9908.166667
7875,2013,MO,andrew,529.5,5.341666667,428,9895.083333
7876,2014,MO,andrew,508.08333330000005,5.15,538,9859.333333
7877,2015,MO,andrew,412.9166667,4.166666667,381,9925.166667
7878,2010,MO,barton,593.0833332999999,10.31666667,425,5756.916667
7879,2011,MO,barton,495.66666669999995,8.775,522,5635.5
7880,2012,MO,barton,411.25,7.408333333,619,5543.833333
7881,2013,MO,barton,394.0,7.166666667,678,5490.416667
7882,2014,MO,barton,344.5,6.2583333329999995,596,5488.833333
7883,2015,MO,barton,289.3333333,5.425,563,5329.333333
7884,2010,MO,benton,884.1666667000002,12.14166667,902,7290.666667
7885,2011,MO,benton,789.3333332999999,10.94166667,883,7228.25
7886,2012,MO,benton,646.9166667000001,9.05,1215,7145.416667
7887,2013,MO,benton,615.9166667000001,8.5,986,7256.166667
7888,2014,MO,benton,557.9166667000001,7.775,866,7181.166667
7889,2015,MO,benton,469.5,6.525,886,7194.5
7890,2010,MO,butler,1796.3333329999998,9.558333333,4107,18765.25
7891,2011,MO,butler,1694.0,9.0,4526,18816.33333
7892,2012,MO,butler,1531.416667,8.191666667,4566,18688.75
7893,2013,MO,butler,1471.5,7.85,4380,18708.08333
7894,2014,MO,butler,1344.916667,7.058333332999999,4464,19101.83333
7895,2015,MO,butler,1177.25,6.2,3916,18983.5
7896,2010,MO,camden,2330.416667,12.03333333,1285,19459.16667
7897,2011,MO,camden,2135.083333,11.20833333,1380,19150.25
7898,2012,MO,camden,1812.5833329999998,9.608333333,1482,18966.58333
7899,2013,MO,camden,1735.9166670000002,9.283333333,1232,18805.58333
7900,2014,MO,camden,1530.916667,8.208333332999999,1264,18815.75
7901,2015,MO,camden,1228.666667,6.6,1670,18757.25
7902,2010,MO,carter,307.1666667,11.53333333,96,2666.583333
7903,2011,MO,carter,297.5833333,11.26666667,171,2639.083333
7904,2012,MO,carter,240.5,9.441666667,99,2546.5
7905,2013,MO,carter,244.0,9.575,152,2548.25
7906,2014,MO,carter,228.75,8.966666667,191,2558.583333
7907,2015,MO,carter,186.25,7.416666667,179,2510.416667
7908,2010,MO,cooper,777.1666667000001,9.758333333,909,7961.083333
7909,2011,MO,cooper,716.6666667000001,9.016666667,920,7947.833333
7910,2012,MO,cooper,558.5833332999999,7.141666667000001,965,7814.0
7911,2013,MO,cooper,534.0833333,6.933333332999999,854,7692.0
7912,2014,MO,cooper,456.5,5.966666667,857,7654.666667
7913,2015,MO,cooper,439.91666669999995,5.783333333,776,7615.833333
7914,2010,MO,dallas,915.5833332999998,12.55833333,677,7284.333333
7915,2011,MO,dallas,797.0833332999999,11.04166667,722,7225.916667
7916,2012,MO,dallas,647.1666667000001,9.108333333,786,7110.5
7917,2013,MO,dallas,600.9166667000001,8.641666667,754,6960.166667
7918,2014,MO,dallas,529.1666667,7.6,618,6969.916667
7919,2015,MO,dallas,435.33333330000005,6.225,612,6981.166667
7920,2010,MO,dekalb,443.66666669999995,8.833333332999999,195,5024.333333
7921,2011,MO,dekalb,403.25,8.008333333,155,5035.583333
7922,2012,MO,dekalb,300.3333333,5.941666667000001,174,5054.833333
7923,2013,MO,dekalb,302.75,5.9916666670000005,159,5040.25
7924,2014,MO,dekalb,269.3333333,5.416666667,183,4974.666667
7925,2015,MO,dekalb,234.08333330000002,4.625,93,5049.75
7926,2010,MO,gentry,278.0833333,7.8833333329999995,64,3523.333333
7927,2011,MO,gentry,249.41666669999998,6.933333332999999,62,3586.916667
7928,2012,MO,gentry,190.66666669999998,5.3,92,3592.833333
7929,2013,MO,gentry,188.58333330000002,5.241666667,44,3598.0
7930,2014,MO,gentry,205.41666669999998,5.65,66,3637.333333
7931,2015,MO,gentry,152.25,4.225,74,3616.5
7932,2010,MO,greene,12069.0,8.341666667,4461,144733.9167
7933,2011,MO,greene,10592.08333,7.341666667,4445,144413.8333
7934,2012,MO,greene,8529.916667,5.925,4421,144032.1667
7935,2013,MO,greene,7964.25,5.516666667000001,3939,144536.6667
7936,2014,MO,greene,7162.0,4.866666667,3329,147445.5
7937,2015,MO,greene,6212.166667,4.166666667,3857,149353.3333
7938,2010,MO,grundy,387.1666667,8.0,476,4837.0
7939,2011,MO,grundy,351.0833333,7.083333333,473,4955.166667
7940,2012,MO,grundy,318.5833333,6.441666667000001,521,4947.666667
7941,2013,MO,grundy,287.6666667,5.858333332999999,510,4921.583333
7942,2014,MO,grundy,259.25,5.291666667,328,4904.333333
7943,2015,MO,grundy,203.33333330000002,4.15,417,4912.583333
7944,2010,MO,howard,437.25,8.758333333,122,5002.0
7945,2011,MO,howard,401.0833333,8.241666667,142,4866.333333
7946,2012,MO,howard,328.1666667,6.766666667000001,134,4843.75
7947,2013,MO,howard,317.9166667,6.441666667000001,195,4927.083333
7948,2014,MO,howard,268.9166667,5.391666667000001,280,4991.833333
7949,2015,MO,howard,246.83333330000002,4.891666667,269,5047.083333
7950,2010,MO,howell,1845.9166670000002,10.80833333,3146,17063.83333
7951,2011,MO,howell,1584.083333,9.591666667,3140,16531.91667
7952,2012,MO,howell,1348.333333,8.15,3162,16554.0
7953,2013,MO,howell,1283.583333,7.8,2815,16414.66667
7954,2014,MO,howell,1162.25,7.1333333329999995,2658,16289.416669999999
7955,2015,MO,howell,1051.916667,6.433333332999999,2169,16354.416669999999
7956,2010,MO,jasper,5008.0,8.483333333,4067,59026.416670000006
7957,2011,MO,jasper,4462.583333,7.566666667000001,3774,58849.166670000006
7958,2012,MO,jasper,3439.333333,5.9,4838,58257.583329999994
7959,2013,MO,jasper,3385.5,5.825,4697,57981.583329999994
7960,2014,MO,jasper,3055.333333,5.308333333,4788,57779.083329999994
7961,2015,MO,jasper,2487.5,4.266666667,4188,58084.333329999994
7962,2010,MO,maries,402.5833333,9.45,170,4255.583333
7963,2011,MO,maries,355.1666667,8.441666667,207,4207.083333
7964,2012,MO,maries,299.75,7.225,249,4151.916667
7965,2013,MO,maries,275.5,6.583333333,203,4178.833333
7966,2014,MO,maries,246.75,6.208333333,184,3975.416667
7967,2015,MO,maries,209.08333330000002,5.308333333,143,3937.916667
7968,2010,MO,marion,1342.916667,9.1,334,14769.583330000001
