,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
5302,2014,MT,mccone,25.41666667,2.366666667,26,1087.25
5303,2015,MT,mccone,23.16666667,2.2,16,1060.166667
5304,2010,MT,powell,223.75,7.566666667000001,115,2958.583333
5305,2011,MT,powell,229.33333330000002,7.666666667,202,2990.0
5306,2012,MT,powell,195.33333330000002,6.4916666670000005,150,3015.083333
5307,2013,MT,powell,164.0,5.575,244,2946.25
5308,2014,MT,powell,147.08333330000002,5.033333333,339,2930.916667
5309,2015,MT,powell,130.75,4.433333333,268,2954.916667
5310,2010,MT,wibaux,22.08333333,4.166666667,4,529.0833333
5311,2011,MT,wibaux,21.75,4.15,6,525.3333333
5312,2012,MT,wibaux,18.0,3.2166666669999997,6,560.75
5313,2013,MT,wibaux,18.91666667,3.4083333330000003,4,557.75
5314,2014,MT,wibaux,16.33333333,2.975,4,549.25
5315,2015,MT,wibaux,17.66666667,3.233333333,18,544.75
5316,2010,MT,cascade,2451.416667,6.3833333329999995,6396,38447.16667
5317,2011,MT,cascade,2451.0,6.391666667000001,6330,38333.33333
5318,2012,MT,cascade,2130.916667,5.55,6641,38376.16667
5319,2013,MT,cascade,1964.25,5.108333333,6350,38386.66667
5320,2014,MT,cascade,1645.333333,4.308333333,5892,38215.25
5321,2015,MT,cascade,1544.416667,4.05,6220,38241.16667
5322,2010,MT,daniels,33.08333333,3.5,14,945.8333332999998
5323,2011,MT,daniels,32.91666667,3.5,6,943.3333332999998
5324,2012,MT,daniels,30.0,3.208333333,14,940.5833332999998
5325,2013,MT,daniels,30.0,3.225,16,932.0833332999998
5326,2014,MT,daniels,29.08333333,3.075,14,949.5833332999998
5327,2015,MT,daniels,24.08333333,2.558333333,8,942.3333332999998
5328,2010,MT,glacier,611.9166667000001,9.816666667,323,6260.083333
5329,2011,MT,glacier,689.3333332999999,11.38333333,379,6061.75
5330,2012,MT,glacier,626.9166667000001,9.941666667,438,6347.083333
5331,2013,MT,glacier,640.0,10.15,329,6340.5
5332,2014,MT,glacier,627.6666667000001,10.575,412,5945.0
5333,2015,MT,glacier,525.9166667,9.008333333,328,5845.0
5334,2010,MT,granite,134.83333330000002,9.241666667,161,1458.083333
5335,2011,MT,granite,131.5833333,9.016666667,112,1456.916667
5336,2012,MT,granite,119.75,8.133333333,104,1472.833333
5337,2013,MT,granite,114.33333329999999,7.6166666670000005,72,1501.666667
5338,2014,MT,granite,103.66666670000001,6.833333333,108,1523.75
5339,2015,MT,granite,97.08333333,6.233333332999999,129,1557.416667
5340,2010,MT,meagher,75.0,8.0,32,935.1666667000002
5341,2011,MT,meagher,67.33333333,7.3833333329999995,58,910.0
5342,2012,MT,meagher,50.5,5.416666667,50,929.5833332999998
5343,2013,MT,meagher,49.08333333,5.266666667,54,931.5
5344,2014,MT,meagher,38.66666667,4.275,70,905.4166667000002
5345,2015,MT,meagher,34.25,3.675,38,935.0833332999998
5346,2010,MT,mineral,222.83333330000002,12.53333333,14,1788.9166670000002
5347,2011,MT,mineral,216.91666669999998,12.125,2,1790.5833329999998
5348,2012,MT,mineral,193.08333330000002,10.95,12,1767.5833329999998
5349,2013,MT,mineral,185.75,10.45833333,2,1780.3333329999998
5350,2014,MT,mineral,159.16666669999998,9.15,14,1743.5833329999998
5351,2015,MT,mineral,144.41666669999998,8.408333333,14,1725.0833329999998
5352,2010,MT,pondera,172.91666669999998,5.85,110,2952.75
5353,2011,MT,pondera,176.58333330000002,6.025,119,2929.5
5354,2012,MT,pondera,144.16666669999998,4.908333333,100,2939.75
5355,2013,MT,pondera,142.91666669999998,4.933333333,90,2900.416667
5356,2014,MT,pondera,139.33333330000002,4.908333333,134,2836.666667
5357,2015,MT,pondera,127.5,4.45,90,2861.333333
5358,2010,MT,prairie,28.75,5.05,10,567.0833332999999
5359,2011,MT,prairie,28.58333333,5.35,14,530.75
5360,2012,MT,prairie,22.5,4.258333333,16,528.0833333
5361,2013,MT,prairie,23.5,4.525,2,520.25
5362,2014,MT,prairie,22.16666667,4.341666667,10,513.3333333
5363,2015,MT,prairie,21.83333333,4.125,26,528.1666667
5364,2010,MT,ravalli,1768.6666670000002,9.391666667,1482,18863.41667
5365,2011,MT,ravalli,1675.0,8.975,1421,18660.25
5366,2012,MT,ravalli,1426.25,7.625,1394,18716.25
5367,2013,MT,ravalli,1262.75,6.75,1128,18746.41667
5368,2014,MT,ravalli,1133.916667,6.05,921,18751.66667
5369,2015,MT,ravalli,999.9166667000002,5.208333333,1003,19189.5
5370,2010,MT,rosebud,304.25,6.983333332999999,207,4357.833333
5371,2011,MT,rosebud,323.75,7.291666667,173,4444.5
5372,2012,MT,rosebud,302.1666667,6.783333333,112,4453.916667
5373,2013,MT,rosebud,268.5833333,6.408333333,131,4199.25
5374,2014,MT,rosebud,235.58333330000002,5.658333333,128,4166.5
5375,2015,MT,rosebud,223.08333330000002,5.366666667,137,4168.75
5376,2010,MT,sanders,654.8333332999999,13.1,339,4999.333333
5377,2011,MT,sanders,649.25,13.33333333,275,4861.0
5378,2012,MT,sanders,550.8333332999999,11.49166667,302,4794.75
5379,2013,MT,sanders,496.41666669999995,10.475,298,4739.0
5380,2014,MT,sanders,430.91666669999995,9.333333332999999,333,4628.583333
5381,2015,MT,sanders,389.9166667,8.333333332999999,358,4695.583333
5382,2010,MT,flathead,5274.416667,12.08333333,5427,43786.25
5383,2011,MT,flathead,4769.916667,10.95833333,4591,43590.41667
5384,2012,MT,flathead,3912.75,9.041666667000001,5477,43331.58333
5385,2013,MT,flathead,3374.333333,7.7,5308,43843.33333
5386,2014,MT,flathead,2821.666667,6.466666667,5768,43683.83333
5387,2015,MT,flathead,2558.916667,5.75,7780,44752.5
5388,2010,MT,garfield,27.25,3.558333333,4,763.5833332999999
5389,2011,MT,garfield,29.83333333,3.833333333,0,776.4166667000001
5390,2012,MT,garfield,23.66666667,3.0916666669999997,2,768.0833332999999
5391,2013,MT,garfield,23.75,3.141666667,8,761.0833332999999
5392,2014,MT,garfield,19.75,2.666666667,14,746.1666667000001
5393,2015,MT,garfield,21.08333333,2.775,10,760.8333332999999
5394,2010,MT,missoula,4292.416667,7.333333333,7171,58535.916670000006
5395,2011,MT,missoula,3964.25,6.75,7020,58780.083329999994
5396,2012,MT,missoula,3471.75,5.8666666670000005,7954,59138.583329999994
5397,2013,MT,missoula,3083.5,5.2,7580,59394.916670000006
5398,2014,MT,missoula,2658.166667,4.45,7290,59837.0
5399,2015,MT,missoula,2370.75,3.925,7907,60421.5
5400,2010,MT,phillips,150.16666669999998,6.783333333,124,2208.166667
5401,2011,MT,phillips,147.25,6.916666667,134,2126.583333
5402,2012,MT,phillips,122.66666670000001,5.966666667,168,2059.333333
5403,2013,MT,phillips,121.0,5.9,126,2057.416667
5404,2014,MT,phillips,105.83333329999999,5.333333333,147,1989.5
5405,2015,MT,phillips,100.0,5.05,105,1973.75
5406,2010,MT,richland,217.58333330000002,3.791666667,190,5762.583333
5407,2011,MT,richland,190.16666669999998,3.1,309,6150.666667
5408,2012,MT,richland,187.83333330000002,2.808333333,523,6713.416667
5409,2013,MT,richland,185.16666669999998,2.616666667,252,7070.083333
5410,2014,MT,richland,174.66666669999998,2.4,306,7311.25
5411,2015,MT,richland,221.75,3.233333333,497,6868.333333
5412,2010,MT,treasure,21.0,5.258333333,0,398.0
5413,2011,MT,treasure,20.91666667,5.533333333,0,377.5833333
5414,2012,MT,treasure,18.75,4.958333333,0,378.75
5415,2013,MT,treasure,15.91666667,4.5,0,354.75
5416,2014,MT,treasure,14.0,4.075,0,346.1666667
5417,2015,MT,treasure,17.75,4.966666667,2,356.75
5418,2010,MT,petroleum,15.58333333,5.208333333,0,298.6666667
5419,2011,MT,petroleum,15.5,5.541666667,0,279.5833333
5420,2012,MT,petroleum,12.83333333,4.3,0,298.9166667
5421,2013,MT,petroleum,13.75,4.716666667,0,293.8333333
5422,2014,MT,petroleum,11.58333333,4.108333333,6,282.9166667
5423,2015,MT,petroleum,14.66666667,5.191666667,6,283.1666667
5424,2010,MT,wheatland,67.75,7.85,2,860.8333332999998
5425,2011,MT,wheatland,67.25,8.025,10,837.1666667000001
5426,2012,MT,wheatland,52.66666667,6.3,17,838.0
5427,2013,MT,wheatland,51.08333333,6.233333332999999,10,824.5
5428,2014,MT,wheatland,38.66666667,5.0,4,780.8333332999999
5429,2015,MT,wheatland,42.75,5.458333333,14,786.3333332999999
5430,2010,MT,beaverhead,297.4166667,5.95,116,5010.333333
5431,2011,MT,beaverhead,300.5,6.1,131,4933.083333
5432,2012,MT,beaverhead,264.9166667,5.408333333,94,4907.583333
5433,2013,MT,beaverhead,228.25,4.733333333,74,4840.333333
5434,2014,MT,beaverhead,179.41666669999998,3.691666667,90,4857.75
5435,2015,MT,beaverhead,170.5,3.433333333,58,4972.166667
5436,2010,MT,broadwater,185.75,7.416666667,131,2507.25
5437,2011,MT,broadwater,184.16666669999998,7.375,146,2493.75
5438,2012,MT,broadwater,185.5,7.483333332999999,122,2480.0
5439,2013,MT,broadwater,159.5,6.3666666670000005,185,2507.083333
5440,2014,MT,broadwater,133.75,5.35,93,2496.083333
5441,2015,MT,broadwater,125.91666670000001,5.075,114,2480.5
5442,2010,MT,deer lodge,317.0,6.1333333329999995,500,5181.416667
5443,2011,MT,deer lodge,319.25,6.2,374,5156.083333
5444,2012,MT,deer lodge,288.1666667,5.55,422,5189.25
5445,2013,MT,deer lodge,257.25,4.933333333,450,5208.833333
5446,2014,MT,deer lodge,227.83333330000002,4.358333333,483,5228.416667
5447,2015,MT,deer lodge,207.83333330000002,3.9666666669999997,550,5227.5
5448,2010,MT,silver bow,1105.75,6.525,3163,16952.08333
5449,2011,MT,silver bow,1117.5,6.608333332999999,2284,16955.58333
5450,2012,MT,silver bow,1044.583333,6.083333333,2742,17214.83333
5451,2013,MT,silver bow,938.5,5.45,2840,17175.75
5452,2014,MT,silver bow,838.0833332999999,4.925,3291,16985.08333
5453,2015,MT,silver bow,733.3333332999999,4.291666667,3134,17103.66667
5454,2010,MT,stillwater,278.0833333,5.85,188,4761.833333
5455,2011,MT,stillwater,251.08333330000002,5.216666667,210,4823.833333
5456,2012,MT,stillwater,221.75,4.483333333,305,4954.083333
5457,2013,MT,stillwater,204.16666669999998,4.033333333,271,5064.083333
5458,2014,MT,stillwater,187.16666669999998,3.758333333,231,4987.166667
5459,2015,MT,stillwater,184.08333330000002,3.741666667,236,4922.166667
5460,2010,MT,musselshell,164.0,6.875,176,2380.666667
5461,2011,MT,musselshell,154.0,6.625,190,2329.0
5462,2012,MT,musselshell,129.75,5.358333333,217,2416.083333
5463,2013,MT,musselshell,119.58333329999999,5.041666667,230,2375.25
5464,2014,MT,musselshell,95.66666667,4.058333333,180,2356.916667
5465,2015,MT,musselshell,103.33333329999999,4.3,250,2404.833333
5466,2010,MT,sweet grass,95.41666667,5.483333332999999,90,1738.5833329999998
5467,2011,MT,sweet grass,79.5,4.666666667,84,1702.6666670000002
5468,2012,MT,sweet grass,67.66666667,3.883333333,110,1747.0
5469,2013,MT,sweet grass,65.83333333,3.733333333,94,1768.4166670000002
5470,2014,MT,sweet grass,62.83333333,3.558333333,10,1778.0833329999998
5471,2015,MT,sweet grass,50.16666667,2.816666667,56,1786.0833329999998
5472,2010,MT,yellowstone,4495.0,5.8833333329999995,12395,76414.5
5473,2011,MT,yellowstone,4208.583333,5.475,11708,77146.75
5474,2012,MT,yellowstone,3613.083333,4.608333333,12191,78680.41667
5475,2013,MT,yellowstone,3437.416667,4.333333333,14037,79268.0
5476,2014,MT,yellowstone,2948.5,3.708333333,12549,79297.75
5477,2015,MT,yellowstone,2672.25,3.308333333,13463,80651.08333
5478,2010,MT,powder river,39.16666667,3.75,0,1044.333333
5479,2011,MT,powder river,49.83333333,4.708333333,0,1057.75
5480,2012,MT,powder river,40.16666667,3.741666667,0,1077.333333
5481,2013,MT,powder river,37.0,3.3,0,1124.25
5482,2014,MT,powder river,32.83333333,3.083333333,0,1073.25
5483,2015,MT,powder river,27.16666667,2.558333333,20,1054.416667
5484,2010,MT,lewis and clark,1886.75,5.4916666670000005,3128,34313.5
5485,2011,MT,lewis and clark,1835.0,5.325,3037,34502.5
5486,2012,MT,lewis and clark,1694.0,4.858333333,3203,34919.41667
5487,2013,MT,lewis and clark,1526.833333,4.358333333,3792,35063.41667
5488,2014,MT,lewis and clark,1306.5,3.7166666669999997,3647,35142.41667
5489,2015,MT,lewis and clark,1176.333333,3.366666667,4099,34952.25
5490,2010,NC,lee,3461.833333,12.76666667,2736,27095.16667
5491,2011,NC,lee,3354.5,12.33333333,3496,27227.75
5492,2012,NC,lee,3079.666667,11.36666667,3153,27093.33333
5493,2013,NC,lee,2645.5,10.13333333,1671,26078.5
5494,2014,NC,lee,2047.1666670000002,8.183333333,3476,25024.08333
5495,2015,NC,lee,1882.4166670000002,7.216666667,1006,26090.33333
5496,2010,NC,ashe,1622.166667,11.83333333,138,13721.916669999999
5497,2011,NC,ashe,1450.166667,10.95833333,1106,13245.58333
5498,2012,NC,ashe,1376.083333,10.44166667,1150,13185.91667
5499,2013,NC,ashe,1179.333333,9.191666667,805,12855.0
5500,2014,NC,ashe,852.1666667000002,6.875,546,12416.58333
5501,2015,NC,ashe,740.9166667000001,6.016666667000001,630,12310.16667
5502,2010,NC,dare,2385.5,12.475,3515,19685.25
5503,2011,NC,dare,2610.416667,13.38333333,4338,20053.75
5504,2012,NC,dare,2562.0,12.76666667,3824,20718.16667
5505,2013,NC,dare,2264.25,11.34166667,2998,20509.66667
5506,2014,NC,dare,1697.0,8.741666667,2502,20118.41667
5507,2015,NC,dare,1514.25,7.725,2814,20299.16667
5508,2010,NC,hoke,1882.0833329999998,10.13333333,1344,18577.5
5509,2011,NC,hoke,2115.833333,10.88333333,2740,19450.58333
5510,2012,NC,hoke,2116.333333,10.66666667,1686,19831.41667
5511,2013,NC,hoke,1953.0833329999998,9.875,1367,19761.25
5512,2014,NC,hoke,1621.5,8.358333333,2557,19399.08333
5513,2015,NC,hoke,1573.75,7.925,1437,19830.33333
5514,2010,NC,hyde,247.75,11.33333333,0,2234.25
5515,2011,NC,hyde,283.4166667,13.6,0,2114.166667
5516,2012,NC,hyde,286.4166667,13.71666667,0,2131.0
5517,2013,NC,hyde,250.08333330000002,11.80833333,0,2160.583333
5518,2014,NC,hyde,202.5,9.458333332999999,0,2199.75
5519,2015,NC,hyde,195.5,9.233333333,0,2144.416667
5520,2010,NC,nash,5957.583333,12.55,1431,47452.58333
5521,2011,NC,nash,5855.416667,12.48333333,1838,46919.58333
5522,2012,NC,nash,5313.833333,11.525,1940,46109.58333
5523,2013,NC,nash,4688.583333,10.35833333,1591,45332.16667
5524,2014,NC,nash,3530.833333,7.983333332999999,1380,44250.58333
5525,2015,NC,nash,3194.75,7.291666667,851,43865.0
5526,2010,NC,polk,868.75,10.15,489,8561.166667
5527,2011,NC,polk,787.1666667000001,9.316666667,698,8444.583333
5528,2012,NC,polk,709.25,8.5,565,8348.75
5529,2013,NC,polk,574.9166667000001,6.6333333329999995,607,8666.333333
5530,2014,NC,polk,451.16666669999995,5.366666667,567,8407.666667
5531,2015,NC,polk,441.41666669999995,5.083333333,380,8660.916667
5532,2010,NC,wake,39854.66667,8.291666667000001,14217,480564.9167
5533,2011,NC,wake,38332.33333,7.85,16071,487849.6667
5534,2012,NC,wake,35830.58333,7.125,15070,502453.6667
5535,2013,NC,wake,30695.08333,6.016666667000001,13942,511268.0
5536,2014,NC,wake,25771.91667,4.941666667,14357,523577.0833
5537,2015,NC,wake,25418.91667,4.716666667,11419,539483.1667
5538,2010,NC,burke,5381.666667,12.9,4131,41686.66667
5539,2011,NC,burke,4712.666667,11.44166667,5224,41195.33333
5540,2012,NC,burke,4005.416667,9.841666667,4920,40691.91667
5541,2013,NC,burke,3319.916667,8.258333333,4520,40101.33333
5542,2014,NC,burke,2454.083333,6.233333332999999,4488,39374.83333
5543,2015,NC,burke,2210.916667,5.641666667000001,2806,39324.41667
5544,2010,NC,davie,2380.166667,11.75,2064,20258.41667
5545,2011,NC,davie,2114.916667,10.58333333,1886,19990.75
5546,2012,NC,davie,1812.5,9.05,2069,19995.16667
5547,2013,NC,davie,1496.666667,7.483333332999999,1856,19960.83333
5548,2014,NC,davie,1154.5,5.875,1773,19684.25
5549,2015,NC,davie,999.4166667000002,5.025,1692,19847.91667
5550,2010,NC,gates,434.83333330000005,7.975,0,5459.5
5551,2011,NC,gates,445.16666669999995,8.208333332999999,0,5425.666667
5552,2012,NC,gates,410.5,7.666666667,0,5356.666667
5553,2013,NC,gates,365.75,6.958333333,0,5255.166667
5554,2014,NC,gates,308.5,5.933333332999999,0,5197.166667
5555,2015,NC,gates,282.0833333,5.483333332999999,2,5143.583333
5556,2010,NC,jones,515.3333333,11.20833333,42,4598.166667
5557,2011,NC,jones,486.83333330000005,10.625,34,4582.666667
5558,2012,NC,jones,455.0,9.916666667000001,32,4589.083333
5559,2013,NC,jones,381.75,8.416666667000001,16,4538.25
5560,2014,NC,jones,298.4166667,6.65,18,4489.333333
5561,2015,NC,jones,262.25,5.75,16,4547.916667
5562,2010,NC,moore,3674.583333,10.125,4470,36324.5
5563,2011,NC,moore,3539.083333,9.558333333,4397,37081.5
5564,2012,NC,moore,3293.0,8.791666667000001,4387,37474.33333
5565,2013,NC,moore,2943.333333,7.7583333329999995,4000,37899.41667
5566,2014,NC,moore,2338.583333,6.1333333329999995,4033,38185.0
5567,2015,NC,moore,2219.75,5.791666667,3711,38289.0
5568,2010,NC,vance,2685.916667,14.125,7343,19018.08333
5569,2011,NC,vance,2778.583333,14.9,7553,18645.33333
5570,2012,NC,vance,2501.166667,13.51666667,6470,18485.66667
5571,2013,NC,vance,2082.833333,11.48333333,5533,18128.25
5572,2014,NC,vance,1687.75,9.325,5507,18062.41667
5573,2015,NC,vance,1545.583333,8.55,4271,18046.75
5574,2010,NC,wayne,5020.5,9.15,10324,54807.5
5575,2011,NC,wayne,4961.083333,9.033333333,10496,54884.666670000006
5576,2012,NC,wayne,4687.666667,8.466666667,9853,55376.25
5577,2013,NC,wayne,4257.416667,7.766666667000001,8458,54777.75
5578,2014,NC,wayne,3453.166667,6.408333333,8638,53868.916670000006
5579,2015,NC,wayne,3257.416667,6.066666667000001,9578,53729.5
5580,2010,NC,bertie,1083.25,11.76666667,670,9191.166667
5581,2011,NC,bertie,1094.583333,12.05833333,890,9070.166667
5582,2012,NC,bertie,988.9166667000002,11.40833333,773,8668.166667
5583,2013,NC,bertie,852.1666667000002,10.06666667,998,8460.5
5584,2014,NC,bertie,673.9166667000001,7.916666667,976,8524.25
5585,2015,NC,bertie,622.0,7.2416666670000005,849,8602.916667
5586,2010,NC,durham,11819.41667,8.241666667,2903,143411.5833
5587,2011,NC,durham,11758.25,8.091666667,3365,145291.75
5588,2012,NC,durham,11002.91667,7.408333333,3346,148699.4167
5589,2013,NC,durham,9426.166667,6.266666667000001,2901,150359.4167
5590,2014,NC,durham,7845.0,5.116666667,2938,152992.5
5591,2015,NC,durham,7852.916667,5.025,2584,156609.5
5592,2010,NC,graham,650.4166667000001,17.68333333,0,3702.333333
5593,2011,NC,graham,652.6666667000001,18.08333333,0,3616.833333
5594,2012,NC,graham,631.8333332999999,17.75,0,3575.833333
5595,2013,NC,graham,535.6666667,15.225,0,3515.583333
5596,2014,NC,graham,443.08333330000005,13.38333333,0,3318.25
5597,2015,NC,graham,381.9166667,12.025,0,3186.416667
5598,2010,NC,greene,954.0,10.125,1423,9428.416667
5599,2011,NC,greene,918.1666667000002,9.616666667,1319,9558.0
5600,2012,NC,greene,830.4166667000001,8.6,865,9651.916667
5601,2013,NC,greene,741.9166667000001,7.8833333329999995,993,9410.5
5602,2014,NC,greene,588.25,6.25,100,9415.583333
5603,2015,NC,greene,524.6666667,5.541666667,131,9479.5
5604,2010,NC,lenoir,3188.0,11.85,4176,26874.08333
5605,2011,NC,lenoir,3004.5,10.90833333,5673,27600.33333
5606,2012,NC,lenoir,2793.0,9.816666667,5433,28488.83333
5607,2013,NC,lenoir,2479.083333,8.691666667,5447,28501.66667
5608,2014,NC,lenoir,1995.5,7.158333333,5473,27861.66667
5609,2015,NC,lenoir,1760.9166670000002,6.35,4731,27741.0
5610,2010,NC,onslow,5240.0,8.275,10317,63342.416670000006
5611,2011,NC,onslow,5192.916667,8.283333333,11666,62685.833329999994
5612,2012,NC,onslow,5094.083333,8.0,10642,63599.25
5613,2013,NC,onslow,4506.333333,7.033333333,3065,64041.666670000006
5614,2014,NC,onslow,3901.916667,6.083333333,6814,64033.0
5615,2015,NC,onslow,3756.0,5.891666667000001,8858,63748.5
5616,2010,NC,orange,4617.416667,6.608333332999999,4204,69962.33333
5617,2011,NC,orange,4591.083333,6.541666667,4671,70172.75
5618,2012,NC,orange,4401.416667,6.108333332999999,4283,72076.75
5619,2013,NC,orange,3862.833333,5.325,3764,72647.75
5620,2014,NC,orange,3379.916667,4.641666667,3596,72690.66667
5621,2015,NC,orange,3396.666667,4.633333333,3346,73371.58333
5622,2010,NC,pender,2796.416667,11.44166667,1732,24446.0
5623,2011,NC,pender,2790.833333,11.33333333,1835,24621.33333
5624,2012,NC,pender,2595.083333,10.425,1965,24879.58333
5625,2013,NC,pender,2260.25,9.05,1867,25024.91667
5626,2014,NC,pender,1797.0,7.1,2095,25314.83333
5627,2015,NC,pender,1585.666667,6.091666667,2367,26016.16667
5628,2010,NC,stokes,2602.5,11.39166667,2079,22846.33333
5629,2011,NC,stokes,2343.75,10.4,2433,22506.33333
5630,2012,NC,stokes,2082.0,9.3,2292,22391.33333
5631,2013,NC,stokes,1743.0,7.85,2074,22180.25
5632,2014,NC,stokes,1322.5,6.075,2005,21787.08333
5633,2015,NC,stokes,1183.833333,5.433333332999999,1303,21803.75
5634,2010,NC,wilkes,4176.0,13.43333333,3523,31081.08333
5635,2011,NC,wilkes,3660.0,11.76666667,4840,31094.58333
5636,2012,NC,wilkes,3174.166667,10.39166667,4357,30584.75
5637,2013,NC,wilkes,2676.333333,8.933333333,3814,29953.83333
5638,2014,NC,wilkes,1955.0833329999998,6.608333332999999,3434,29546.41667
5639,2015,NC,wilkes,1684.0833329999998,5.675,2730,29629.0
5640,2010,NC,caswell,1331.5,13.21666667,1123,10068.08333
5641,2011,NC,caswell,1190.833333,11.775,1079,10108.75
5642,2012,NC,caswell,1060.416667,10.65833333,1167,9960.916667
5643,2013,NC,caswell,887.0,8.983333333,991,9857.75
5644,2014,NC,caswell,696.5833332999999,7.225,1040,9655.916667
5645,2015,NC,caswell,607.0,6.3,972,9624.083333
